Year,Value,Metric
2014,21.77,Top-1 Accuracy
2015,22.83,Top-1 Accuracy
2016,26.47,Top-1 Accuracy
2017,21.38,Top-1 Accuracy
2018,27.46,Top-1 Accuracy
2019,27.33,Top-1 Accuracy
2020,27.4,Top-1 Accuracy
2021,30.19,Top-1 Accuracy
2022,30.26,Top-1 Accuracy
2023,25.5,Top-1 Accuracy
2014,56.49,Top-5 Hit Rate
2015,57.14,Top-5 Hit Rate
2016,62.33,Top-5 Hit Rate
2017,57.95,Top-5 Hit Rate
2018,69.35,Top-5 Hit Rate
2019,65.43,Top-5 Hit Rate
2020,66.28,Top-5 Hit Rate
2021,65.04,Top-5 Hit Rate
2022,67.07,Top-5 Hit Rate
2023,63.77,Top-5 Hit Rate
2014,34.79,MRR
2015,35.73,MRR
2016,40.57,MRR
2017,35.31,MRR
2018,43.67,MRR
2019,41.64,MRR
2020,42.19,MRR
2021,43.72,MRR
2022,44.58,MRR
2023,40.45,MRR
2014,100.0,Coverage
2015,100.0,Coverage
2016,95.45,Coverage
2017,95.45,Coverage
2018,95.45,Coverage
2019,95.45,Coverage
2020,95.45,Coverage
2021,95.45,Coverage
2022,95.45,Coverage
2023,95.45,Coverage
2014,290.91,Diversity Ratio
2015,218.18,Diversity Ratio
2016,268.18,Diversity Ratio
2017,300.0,Diversity Ratio
2018,177.27,Diversity Ratio
2019,390.91,Diversity Ratio
2020,177.27,Diversity Ratio
2021,195.45,Diversity Ratio
2022,645.45,Diversity Ratio
2023,131.82,Diversity Ratio
